GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
otp,com.example.app,Main,63,0,2,0,18,0,4,0,3,0
otp,com.example.app,MainController,13,0,0,0,5,0,3,0,3,0
otp,com.example.otp.dao,MaterialDao,20,282,13,17,0,60,13,9,0,7
otp,com.example.otp.dao,ParticipantDao,2,115,2,6,0,29,2,7,0,5
otp,com.example.otp.dao,UserDao,4,216,7,11,0,51,7,9,0,7
otp,com.example.otp.dao,CourseDao,4,186,7,11,0,45,7,9,0,7
otp,com.example.otp.dao,ReviewDao,29,291,18,24,0,60,18,11,0,8
otp,com.example,App,10,0,0,0,4,0,2,0,2,0
otp,com.example.otp.db,Database,10,9,0,0,3,3,1,1,1,1
otp,com.example.otp.model,User,24,42,0,0,9,12,2,12,2,12
otp,com.example.otp.model,Review,24,42,0,0,9,12,2,12,2,12
otp,com.example.otp.model,Course,18,28,0,0,7,8,2,8,2,8
otp,com.example.otp.model,Material,30,56,0,0,11,16,2,16,2,16
